symbol,companyName,primaryExchange,sector,calculationPrice,open,openTime,close,closeTime,high,low,latestPrice,latestSource,latestTime,latestUpdate,latestVolume,iexRealtimePrice,iexRealtimeSize,iexLastUpdated,delayedPrice,delayedPriceTime,extendedPrice,extendedChange,extendedChangePercent,extendedPriceTime,previousClose,change,changePercent,iexMarketPercent,iexVolume,avgTotalVolume,iexBidPrice,iexBidSize,iexAskPrice,iexAskSize,marketCap,peRatio,week52High,week52Low,ytdChange
A,Agilent Technologies Inc.,New York Stock Exchange,Healthcare,close,65.35,1528464601002,65.73,1528488034548,66.37,65.15,65.73,Close,"June 8, 2018",1528488034548,3639235,,,,65.73,1528488034548,65.776,0.046,0.0007,1528490120683,65.23,0.5,0.00767,,,3093045,,,,,21030453242,26.29,75,57.92,-0.01782314672458649
AA,Alcoa Corporation,New York Stock Exchange,Basic Materials,close,49.01,1528464601003,48.52,1528488029599,49.49,48.44,48.52,Close,"June 8, 2018",1528488029599,2299164,,,,48.52,1528488029599,48.57,0.05,0.00103,1528490970364,49.19,-0.67,-0.01362,,,3230870,,,,,9046837502,15.4,62.35,29.55,-0.1341565234729019
AABA,Altaba Inc.,Nasdaq Global Select,Financial Services,close,78.83,1528464600383,80.55,1528488000355,80.88,78.572,80.55,Close,"June 8, 2018",1528488000355,8086452,,,,80.55,1528488000355,80.62,0.07,0.00087,1528491157004,79.75,0.8,0.01003,,,5136909,,,,,65236785940,,81.99,51.645,0.11149314781895257
AAC,AAC Holdings Inc.,New York Stock Exchange,Healthcare,close,10.25,1528464601001,10.33,1528488120740,10.5,10.25,10.33,Close,"June 8, 2018",1528488120740,74091,,,,10.33,1528488120740,10.33,0,0,1528489391164,10.29,0.04,0.00389,,,154070,,,,,254166065,16.93,13.0551,5.99,0.11823735706580372
AAL,American Airlines Group Inc.,Nasdaq Global Select,Industrials,close,43.96,1528464600226,43.11,1528488000399,43.969,42.96,43.11,Close,"June 8, 2018",1528488000399,6274015,,,,43.11,1528488000399,43.14,0.03,0.0007,1528490843671,43.84,-0.73,-0.01665,,,5870924,,,,,20182060698,8.55,59.08,40.65,-0.19962959438945205
AAMC,Altisource Asset Management Corp Com,NYSE American,Financial Services,close,69,1528471600122,69.4241,1528488000028,70,66.9,69.4241,Close,"June 8, 2018",1528488000028,12245,,,,69.424,1528488600000,68.1,-1.3241,-0.01907,1528315200045,67.55,1.8741,0.02774,,,1280,,,,,111894085,,116,55,-0.08163652341244396
AAME,Atlantic American Corporation,NASDAQ Global Market,Financial Services,close,2.65,1528464600286,2.65,1528488000267,2.75,2.65,2.65,Close,"June 8, 2018",1528488000267,3077,,,,2.65,1528488000267,2.65,0,0,1528488021779,2.75,-0.1,-0.03636,,,4186,,,,,53700864,,4,2.56,-0.2159519630971178
AAN,Aaron's Inc.,New York Stock Exchange,Industrials,close,40.58,1528464601002,41.33,1528488120741,41.45,40.49,41.33,Close,"June 8, 2018",1528488120741,706862,,,,41.33,1528488120741,41.33,0,0,1528490037733,40.7,0.63,0.01548,,,715184,,,,,2999661180,16.08,49.77,34.29,0.06326805932310808
AAOI,Applied Optoelectronics Inc.,NASDAQ Global Market,Technology,close,44.49,1528464600715,45.36,1528488000402,46.859,44.277,45.36,Close,"June 8, 2018",1528488000402,913469,,,,45.36,1528488000402,45.31,-0.05,-0.0011,1528490360234,44.98,0.38,0.00845,,,1456991,,,,,888104030,13.46,103.41,22.54,0.2049680691110526
AAON,AAON Inc.,Nasdaq Global Select,Basic Materials,close,32.95,1528464600153,33.25,1528488000175,33.4,32.25,33.25,Close,"June 8, 2018",1528488000175,211387,,,,33.3,1528488000199,33.275,0.025,0.00075,1528489637988,33,0.25,0.00758,,,329870,,,,,1741044181,39.58,40.25,29.05,-0.08811578390256902
AAP,Advance Auto Parts Inc W/I,New York Stock Exchange,Consumer Cyclical,close,129.91,1528464600488,131.71,1528488121073,132.665,128.511,131.71,Close,"June 8, 2018",1528488121073,863775,,,,131.71,1528488121073,131.71,0,0,1528490037008,130.05,1.66,0.01276,,,1196179,,,,,9750663972,22.4,132.665,78.81,0.2549005445575836
AAPL,Apple Inc.,Nasdaq Global Select,Technology,close,191,1528464600579,191.7,1528488000448,192,189.77,191.7,Close,"June 8, 2018",1528488000448,26542640,,,,191.7,1528488000448,191.7,0,0,1528491510399,193.46,-1.76,-0.0091,,,27975724,,,,,942231954600,19.7,194.2,142.2,0.11259875630114417
