,,EPSReportDate,EPSSurpriseDollar,actualEPS,announceTime,consensusEPS,estimatedChangePercent,estimatedEPS,fiscalEndDate,fiscalPeriod,numberOfEstimates,symbolId,yearAgo,yearAgoChangePercent
A,-1q,2018-11-19,0.08,0.81,AMC,0.73,0.08955223880597006,0.73,2018-10-31,Q4 2018,9,2,0.67,0.20895522388059704
A,-2q,2018-08-14,0.04,0.67,AMC,0.63,0.0677966101694916,0.63,2018-07-31,Q3 2018,9,2,0.59,0.1355932203389832
A,-3q,2018-05-14,,0.65,AMC,0.65,0.12068965517241391,0.65,2018-04-30,Q2 2018,10,2,0.58,0.12068965517241391
A,-4q,2018-02-14,0.08,0.66,AMC,0.58,0.0943396226415093,0.58,2018-01-31,Q1 2018,10,2,0.53,0.24528301886792453
AA,-1q,2019-01-16,0.34,0.66,AMC,0.32,-0.6923076923076923,0.32,2018-12-31,Q4 2018,4,12042,1.04,-0.36538461538461536
AA,-2q,2018-10-17,0.38,0.63,AMC,0.25,-0.6527777777777778,0.25,2018-09-30,Q3 2018,5,12042,0.72,-0.12499999999999996
AA,-3q,2018-07-18,0.19,1.52,AMC,1.33,1.1451612903225807,1.33,2018-06-30,Q2 2018,5,12042,0.62,1.4516129032258065
AA,-4q,2018-04-18,0.17,0.77,AMC,0.6,-0.04761904761904766,0.6,2018-03-31,Q1 2018,5,12042,0.63,0.22222222222222224
AABA,-1q,2018-07-03,,,,,,,2018-03-31,,,7653,,
AABA,-2q,2018-04-02,,,,,,,2017-12-31,,,7653,,
AABA,-3q,2018-01-02,,,,,,,2017-09-30,,,7653,,
AABA,-4q,2017-10-02,,,,,,,2017-06-30,Q2 2017,,7653,,
AAC,-1q,2018-11-06,-0.29,-0.08,BTO,0.21,0.75,0.21,2018-09-30,Q3 2018,2,9169,0.12,-1.6666666666666667
AAC,-2q,2018-08-01,-0.09,0.09,AMC,0.18,-0.30769230769230776,0.18,2018-06-30,Q2 2018,2,9169,0.26,-0.6538461538461539
AAC,-3q,2018-05-02,0.03,0.13,AMC,0.1,-0.1666666666666666,0.1,2018-03-31,Q1 2018,2,9169,0.12,0.08333333333333341
AAC,-4q,2018-02-21,0.06,0.1,AMC,0.04,-0.7333333333333333,0.04,2017-12-31,Q4 2017,2,9169,0.15,-0.33333333333333326
AAL,-1q,2019-01-24,0.02,1.04,BTO,1.02,0.07368421052631585,1.02,2018-12-31,Q4 2018,10,8148,0.95,0.09473684210526324
AAL,-2q,2018-10-25,0.01,1.13,BTO,1.12,-0.2112676056338027,1.12,2018-09-30,Q3 2018,8,8148,1.42,-0.2042253521126761
AAL,-3q,2018-07-26,0.04,1.63,BTO,1.59,-0.17187499999999992,1.59,2018-06-30,Q2 2018,8,8148,1.92,-0.15104166666666669
AAL,-4q,2018-04-26,0.01,0.75,BTO,0.74,0.21311475409836067,0.74,2018-03-31,Q1 2018,9,8148,0.61,0.2295081967213115
AAMC,-1q,2018-11-07,,-0.75,,,,,2018-09-30,,,7760,-1.38,0.45652173913043476
AAMC,-2q,2018-08-09,,-0.69,,,,,2018-06-30,,,7760,-1.15,0.4
AAMC,-3q,2018-05-08,,-0.92,,,,,2018-03-31,,,7760,-0.89,-0.03370786516853935
AAMC,-4q,2018-03-01,,-1.15,,,,,2017-12-31,,,7760,-1.09,-0.05504587155963287
AAME,-1q,2018-11-13,,-0.02,,,,,2018-09-30,,,7,,
AAME,-2q,2018-08-14,,,,,,,2018-06-30,,,7,0.03,
AAME,-3q,2018-05-11,,-0.03,,,,,2018-03-31,,,7,-0.07,0.5714285714285715
AAME,-4q,2018-03-26,,-0.16,,,,,2017-12-31,,,7,0.01,-17.0
AAN,-1q,2018-10-25,-0.06,0.69,BTO,0.75,0.7441860465116279,0.75,2018-09-30,Q3 2018,7,8,0.43,0.6046511627906975
AAN,-2q,2018-07-26,0.08,0.84,BTO,0.76,0.11764705882352934,0.76,2018-06-30,Q2 2018,6,8,0.68,0.23529411764705868
AAN,-3q,2018-04-26,-0.14,0.81,BTO,0.95,0.1874999999999999,0.95,2018-03-31,Q1 2018,7,8,0.8,0.012500000000000011
AAN,-4q,2018-02-15,0.11,0.65,BTO,0.54,0.08000000000000007,0.54,2017-12-31,Q4 2017,7,8,0.5,0.30000000000000004
AAOI,-1q,2018-11-07,0.11,,AMC,-0.11,-1.1122448979591837,-0.11,2018-09-30,Q3 2018,5,7790,0.98,
AAOI,-2q,2018-08-07,0.19,0.53,AMC,0.34,-0.7622377622377622,0.34,2018-06-30,Q2 2018,5,7790,1.43,-0.6293706293706294
AAOI,-3q,2018-05-08,-0.06,0.17,AMC,0.23,-0.7745098039215687,0.23,2018-03-31,Q1 2018,4,7790,1.02,-0.8333333333333333
AAOI,-4q,2018-02-21,0.04,0.79,AMC,0.75,-0.03846153846153849,0.75,2017-12-31,Q4 2017,5,7790,0.78,0.012820512820512832
AAON,-1q,2018-11-01,-0.03,0.27,BTO,0.3,0.07142857142857129,0.3,2018-09-30,Q3 2018,1,9,0.28,-0.03571428571428574
AAON,-2q,2018-08-02,0.02,0.22,BTO,0.2,-0.23076923076923075,0.2,2018-06-30,Q2 2018,1,9,0.26,-0.15384615384615388
AAON,-3q,2018-05-03,-0.16,0.08,BTO,0.24,0.26315789473684204,0.24,2018-03-31,Q1 2018,1,9,0.19,-0.5789473684210527
AAON,-4q,2018-02-27,-0.02,0.22,BTO,0.24,0.14285714285714285,0.24,2017-12-31,Q4 2017,1,9,0.21,0.047619047619047665
AAP,-1q,2018-11-13,0.12,1.89,BTO,1.77,0.23776223776223782,1.77,2018-09-30,Q3 2018,10,10,1.43,0.32167832167832167
AAP,-2q,2018-08-14,0.12,1.97,BTO,1.85,0.17088607594936708,1.85,2018-06-30,Q2 2018,10,10,1.58,0.2468354430379746
AAP,-3q,2018-05-22,0.12,2.1,BTO,1.98,0.23749999999999993,1.98,2018-03-31,Q1 2018,11,10,1.6,0.3125
AAP,-4q,2018-02-21,0.12,0.77,BTO,0.65,-0.35,0.65,2017-12-31,Q4 2017,10,10,1.0,-0.22999999999999998
