symbol,avgTotalVolume,calculationPrice,change,changePercent,close,closeTime,companyName,delayedPrice,delayedPriceTime,extendedChange,extendedChangePercent,extendedPrice,extendedPriceTime,high,iexAskPrice,iexAskSize,iexBidPrice,iexBidSize,iexLastUpdated,iexMarketPercent,iexRealtimePrice,iexRealtimeSize,iexVolume,latestPrice,latestSource,latestTime,latestUpdate,latestVolume,low,marketCap,open,openTime,peRatio,previousClose,primaryExchange,sector,week52High,week52Low,ytdChange
A,2279613,close,-0.38,-0.00516,73.27,1548709285603,Agilent Technologies Inc.,73.27,1548709285603,0,0,73.27,1548710403032,73.28,0,0,0,0,1548709196498,0.02148,73.27,44,37153,73.27,Close,"January 28, 2019",1548709285603,1729655,72.41,23338916867,72.76,1548685801002,26.26,73.65,New York Stock Exchange,Healthcare,75.115,60.42,0.11601521692799525
AA,4046957,close,-1.04,-0.03584,27.98,1548709333183,Alcoa Corporation,27.98,1548709333183,0.06,0.00214,28.04,1548712441427,28.83,0,0,0,0,1548709179273,0.02865,27.945,200,101243,27.98,Close,"January 28, 2019",1548709333183,3533787,27.81,5169871567,28.71,1548685801005,7.82,29.02,New York Stock Exchange,Basic Materials,62.35,25.01,0.07010512195121957
AABA,7757086,close,0,0,65.22,1548709200240,Altaba Inc.,65.22,1548709200240,-0.42,-0.00644,64.8,1548711725462,65.485,0,0,0,0,1548709169038,0.01524,65.21,100,69730,65.22,Close,"January 28, 2019",1548709200240,4575459,63.98,39301397928,64.48,1548685800541,,65.22,Nasdaq Global Select,Financial Services,82.45,54.75,0.13445816663767607
AAC,362517,close,-0.16,-0.06723,2.22,1548709322054,AAC Holdings Inc.,2.22,1548709322054,0,0,2.22,1548711192625,2.4,0,0,0,0,1548709123425,0.02003,2.205,100,3750,2.22,Close,"January 28, 2019",1548709322054,187219,2.2,54617228,2.37,1548685801001,9.25,2.38,New York Stock Exchange,Healthcare,12.96,1.33,0.39289269938650306
AAL,9428430,close,1.59,0.04545,36.57,1548709200324,American Airlines Group Inc.,36.57,1548709200324,0.02,0.00055,36.59,1548712796853,36.62,0,0,0,0,1548709194604,0.02337,36.6,66,346408,36.57,Close,"January 28, 2019",1548709200324,14822764,34.5,16843464102,34.53,1548685800306,8.04,34.98,Nasdaq Global Select,Industrials,57.44,28.81,0.12242044334975369
AAMC,7659,close,-0.48,-0.01812,26.01,1548709200050,Altisource Asset Management Corp Com,26.01,1548709800001,4.01,0.15417,30.02,1546463918180,26.75,0,0,0,0,0,0,0,0,0,26.01,Close,"January 28, 2019",1548709200050,1225,26,42474200,26.75,1548688646635,,26.49,NYSE American,Financial Services,73.4983,22.6,-0.13541423525491514
AAME,3275,close,0.09,0.03383,2.75,1548709200265,Atlantic American Corporation,2.75,1548709200265,-0.15,-0.05455,2.6,1548167169593,,0,0,0,0,0,0,0,0,0,2.75,Close,"January 28, 2019",1548709200265,79,,55548114,2.65,1548685800513,,2.66,NASDAQ Global Market,Financial Services,3.9,,0.10210309236947787
AAN,584283,close,-0.41,-0.0082,49.59,1548709321054,Aaron's Inc.,49.59,1548709321054,0,0,49.59,1548711192656,50,0,0,0,0,1548709196367,0.03179,49.59,17,11673,49.59,Close,"January 28, 2019",1548709321054,367191,48.7,3599157947,49.82,1548685801004,16.59,50,New York Stock Exchange,Industrials,56,36.2,0.14175400183992648
AAOI,696126,close,-0.56,-0.03209,16.89,1548709200325,Applied Optoelectronics Inc.,16.89,1548709200325,0,0,16.89,1548711697000,17.49,0,0,0,0,1548709141312,0.0129,16.855,100,7187,16.89,Close,"January 28, 2019",1548709200325,557132,16.71,334399418,17.09,1548685800033,11.34,17.45,NASDAQ Global Market,Technology,50.3,13.42,0.06677649874055405
AAON,139775,close,-0.11,-0.00308,35.6,1548709200229,AAON Inc.,35.6,1548709200229,0,0,35.6,1548711192757,35.915,0,0,0,0,1548709140295,0.04826,35.57,22,4159,35.6,Close,"January 28, 2019",1548709200229,86179,35.13,1854565517,35.38,1548685800139,45.06,35.71,Nasdaq Global Select,Basic Materials,44.9,29.05,0.015169215854006289
